Index,Card,Title,Artist,Key,BPM,Date,Puzzle Piece,Em&a,Notes,Time Signature
1,A,Music for Airports,Brian Eno,D,83,1978,1-4-5-Resolution(3),,First Song by ear.,
2,2,All of Me,John Legend,A,,2013,6-4-1-5,,,
3,3,The Luckiest,Ben Folds,D,60,2001,"1/5,Verse every note in the landscape",Amanda,https://rcmadden.github.io/song-deck/souvenirs/the_luckiest.md,
4,4,Amazing Grace,Elvis Presley,F,,1972,2 Chord Sandwich,,,
5,5,Tennessee Whiskey,Chris Stapleton,A,,2015,1-2-1 Chord Sandwich,Emma,"https://rcmadden.github.io/song-deck/souvenirs/Tenessee_Whiskey_units.pdf, https://rcmadden.github.io/song-deck/souvenirs/Tennessee_Whiskey_blackboard.pdf",
6,6,(What a) Wonderful World,Art Garfunkel,,,1977,,,"https://rcmadden.github.io/song-deck/souvenirs/What_A_Wonderful_World_garfunkel.png, https://rcmadden.github.io/song-deck/souvenirs/What_A_Wonderful_World.png",
7,7,(What a) Wonderful World,Jon Batiste,E,178,2018,Area 5(1),Amanda,"https://rcmadden.github.io/song-deck/souvenirs/What_A_Wonderful_World_lyrics.md, https://rcmadden.github.io/song-deck/souvenirs/What_A_Wonderful_World.png",
8,8,Dusklight Movement,Jon Batiste,D or G,,2024,,,,
9,9,7 Years Old,Lukas Graham,Bb,,2015,,,1765363,
10,10,Ode To Joyful,Jon Batiste,D,,2024,,,,
11,J,The Rose,Bette Midler,C?,,1979,,,https://rcmadden.github.io/song-deck/souvenirs/The_Rose.md,
12,Q,If I Aint Got You,Alicia Keys,G,,2002,Triad Circles 6-5-4-3,Emma,https://rcmadden.github.io/song-deck/souvenirs/If_I_Aint_Got_You.pdf,
13,K,Hold Me,Teddy Swims,,,2022,,,,
14,A,Nocturne in D Minor,Jon Batiste,Dm,,2018,Dm A Area 51?,,,
